0,Benign,FTP-BruteForce,SSH-Bruteforce
1518596742,16,0,0
1518596743,13,0,0
1518596744,12,0,0
1518596745,12,0,0
1518596746,17,0,0
1518596747,24,0,0
1518596748,10,0,0
1518596749,20,0,0
1518596750,13,0,0
1518596751,15,0,0
1518596752,15,0,0
1518596753,14,0,0
1518596754,20,0,0
1518596755,24,0,0
1518596756,28,0,0
1518596757,22,0,0
1518596758,7,0,0
1518596759,11,0,0
1518596760,8,0,0
1518596761,27,0,0
1518596762,15,0,0
1518596763,15,0,0
1518596764,15,0,0
1518596765,26,0,0
1518596766,19,0,0
1518596767,24,0,0
1518596768,19,0,0
1518596769,23,0,0
1518596770,32,0,0
1518596771,16,0,0
1518596772,19,0,0
1518596773,29,0,0
1518596774,23,0,0
1518596775,33,0,0
1518596776,16,0,0
1518596777,45,0,0
1518596778,36,0,0
1518596779,16,0,0
1518596780,23,0,0
1518596781,35,0,0
1518596782,31,0,0
1518596783,28,0,0
1518596784,68,0,0
1518596785,50,0,0
1518596786,42,0,0
1518596787,55,0,0
1518596788,42,0,0
1518596789,13,0,0
1518596790,21,0,0
1518596791,17,0,0
1518596792,19,0,0
1518596793,13,0,0
1518596794,16,0,0
1518596795,21,0,0
1518596796,13,0,0
1518596797,22,0,0
1518596798,23,0,0
1518596799,20,0,0
1518596800,19,0,0
1518596801,19,0,0
1518596802,15,0,0
1518596803,13,0,0
1518596804,13,0,0
1518596805,7,0,0
1518596806,8,0,0
1518596807,29,0,0
1518596808,33,0,0
1518596809,22,0,0
1518596810,29,0,0
1518596811,17,0,0
1518596812,21,0,0
1518596813,22,0,0
1518596814,14,0,0
1518596815,15,0,0
1518596816,23,0,0
1518596817,19,0,0
1518596818,12,0,0
1518596819,14,0,0
1518596820,22,0,0
1518596821,26,0,0
1518596822,26,0,0
1518596823,19,0,0
1518596824,17,0,0
1518596825,26,0,0
1518596826,32,0,0
1518596827,26,0,0
1518596828,26,0,0
1518596829,19,0,0
1518596830,19,0,0
1518596831,12,0,0
1518596832,17,0,0
1518596833,38,0,0
1518596834,6,0,0
1518596835,21,0,0
1518596836,10,0,0
1518596837,14,0,0
1518596838,8,0,0
1518596839,18,0,0
1518596840,18,0,0
1518596841,15,0,0
1518596842,17,0,0
1518596843,18,0,0
1518596844,14,0,0
1518596845,6,0,0
1518596846,18,0,0
1518596847,17,0,0
1518596848,17,0,0
1518596849,9,0,0
1518596850,14,0,0
1518596851,25,0,0
1518596852,15,0,0
1518596853,7,0,0
1518596854,6,0,0
1518596855,13,0,0
1518596856,7,0,0
1518596857,8,0,0
1518596858,21,0,0
1518596859,24,0,0
1518596860,6,0,0
1518596861,14,0,0
1518596862,17,0,0
1518596863,13,0,0
1518596864,5,0,0
1518596865,16,0,0
1518596866,21,0,0
1518596867,12,0,0
1518596868,10,0,0
1518596869,10,0,0
1518596870,13,0,0
1518596871,13,0,0
1518596872,13,0,0
1518596873,17,0,0
1518596874,15,0,0
1518596875,19,0,0
1518596876,14,0,0
1518596877,8,0,0
1518596878,18,0,0
1518596879,11,0,0
1518596880,16,0,0
1518596881,7,0,0
1518596882,8,0,0
1518596883,13,0,0
1518596884,17,0,0
1518596885,16,0,0
1518596886,11,0,0
1518596887,19,0,0
1518596888,18,0,0
1518596889,8,0,0
1518596890,10,0,0
1518596891,19,0,0
1518596892,30,0,0
1518596893,34,0,0
1518596894,41,0,0
1518596895,24,0,0
1518596896,55,0,0
1518596897,23,0,0
1518596898,16,0,0
1518596899,10,0,0
1518596900,20,0,0
1518596901,16,0,0
1518596902,29,0,0
1518596903,22,0,0
1518596904,28,0,0
1518596905,11,0,0
1518596906,25,0,0
1518596907,16,0,0
1518596908,19,0,0
1518596909,25,0,0
1518596910,26,0,0
1518596911,22,0,0
1518596912,15,0,0
1518596913,17,0,0
1518596914,3,0,0
1518596915,23,0,0
1518596916,13,0,0
1518596917,14,0,0
1518596918,21,0,0
1518596919,23,0,0
1518596920,12,0,0
1518596921,27,0,0
1518596922,21,0,0
1518596923,29,0,0
1518596924,14,0,0
1518596925,18,0,0
1518596926,17,0,0
1518596927,17,0,0
1518596928,22,0,0
1518596929,18,0,0
1518596930,18,0,0
1518596931,26,0,0
1518596932,12,0,0
1518596933,17,0,0
1518596934,11,0,0
1518596935,24,0,0
1518596936,27,0,0
1518596937,28,0,0
1518596938,22,0,0
1518596939,48,0,0
1518596940,38,0,0
1518596941,30,0,0
1518596942,23,0,0
1518596943,12,0,0
1518596944,21,0,0
1518596945,22,0,0
1518596946,20,0,0
1518596947,24,0,0
1518596948,27,0,0
1518596949,9,0,0
1518596950,26,0,0
1518596951,21,0,0
1518596952,17,0,0
1518596953,47,0,0
1518596954,8,0,0
1518596955,45,0,0
1518596956,66,0,0
1518596957,84,0,0
1518596958,20,0,0
1518596959,36,0,0
1518596960,62,0,0
1518596961,37,0,0
1518596962,50,0,0
1518596963,24,0,0
1518596964,25,0,0
1518596965,43,0,0
1518596966,48,0,0
1518596967,24,0,0
1518596968,16,0,0
1518596969,11,0,0
1518596970,16,0,0
1518596971,20,0,0
1518596972,29,0,0
1518596973,15,0,0
1518596974,30,0,0
1518596975,31,0,0
1518596976,25,0,0
1518596977,14,0,0
1518596978,30,0,0
1518596979,31,0,0
1518596980,24,0,0
1518596981,25,0,0
1518596982,14,0,0
1518596983,32,0,0
1518596984,32,0,0
1518596985,23,0,0
1518596986,29,0,0
1518596987,48,0,0
1518596988,34,0,0
1518596989,23,0,0
1518596990,43,0,0
1518596991,33,0,0
1518596992,35,0,0
1518596993,39,0,0
1518596994,21,0,0
1518596995,41,0,0
1518596996,25,0,0
1518596997,21,0,0
1518596998,32,0,0
1518596999,26,0,0
1518597000,47,0,0
1518597001,50,0,0
1518597002,45,0,0
1518597003,22,0,0
1518597004,39,0,0
1518597005,29,0,0
1518597006,28,0,0
1518597007,24,0,0
1518597008,41,0,0
1518597009,33,0,0
1518597010,34,0,0
1518597011,44,0,0
1518597012,38,0,0
1518597013,33,0,0
1518597014,19,0,0
1518597015,30,0,0
1518597016,34,0,0
1518597017,40,0,0
1518597018,39,0,0
1518597019,44,0,0
1518597020,33,0,0
1518597021,51,0,0
1518597022,37,0,0
1518597023,35,0,0
1518597024,36,0,0
1518597025,28,0,0
1518597026,34,0,0
1518597027,39,0,0
1518597028,31,0,0
1518597029,33,0,0
1518597030,40,0,0
1518597031,27,0,0
1518597032,31,0,0
1518597033,30,0,0
1518597034,26,0,0
1518597035,24,0,0
1518597036,28,0,0
1518597037,38,0,0
1518597038,17,0,0
1518597039,25,0,0
1518597040,19,0,0
1518597041,14,0,0
1518597042,13,0,0
1518597043,32,0,0
1518597044,17,0,0
1518597045,24,0,0
1518597046,10,0,0
1518597047,21,0,0
1518597048,22,0,0
1518597049,27,0,0
1518597050,29,0,0
1518597051,23,0,0
1518597052,16,0,0
1518597053,18,0,0
1518597054,27,0,0
1518597055,24,0,0
1518597056,35,0,0
1518597057,18,0,0
1518597058,28,0,0
1518597059,28,0,0
1518597060,12,0,0
1518597061,28,0,0
1518597062,25,0,0
1518597063,15,0,0
1518597064,24,0,0
1518597065,18,0,0
1518597066,24,0,0
1518597067,21,0,0
1518597068,17,0,0
1518597069,18,0,0
1518597070,21,0,0
1518597071,29,0,0
1518597072,30,0,0
1518597073,24,0,0
1518597074,13,0,0
1518597075,25,0,0
1518597076,33,0,0
1518597077,36,0,0
1518597078,27,0,0
1518597079,18,0,0
1518597080,28,0,0
1518597081,34,0,0
1518597082,26,0,0
1518597083,32,0,0
1518597084,42,0,0
1518597085,38,0,0
1518597086,31,0,0
1518597087,37,0,0
1518597088,18,0,0
1518597089,46,0,0
1518597090,29,0,0
1518597091,43,0,0
1518597092,37,0,0
1518597093,46,0,0
1518597094,39,0,0
1518597095,31,0,0
1518597096,31,0,0
1518597097,27,0,0
1518597098,35,0,0
1518597099,43,0,0
1518597100,22,0,0
1518597101,48,0,0
1518597102,29,0,0
1518597103,38,0,0
1518597104,26,0,0
1518597105,35,0,0
1518597106,27,0,0
1518597107,34,0,0
1518597108,40,0,0
1518597109,26,0,0
1518597110,23,0,0
1518597111,37,0,0
1518597112,30,0,0
1518597113,25,0,0
1518597114,27,0,0
1518597115,32,0,0
1518597116,51,0,0
1518597117,40,0,0
1518597118,53,0,0
1518597119,66,0,0
1518597120,51,0,0
1518597121,33,0,0
1518597122,53,0,0
1518597123,31,0,0
1518597124,30,0,0
1518597125,76,0,0
1518597126,82,0,0
1518597127,34,0,0
1518597128,66,0,0
1518597129,46,0,0
1518597130,45,0,0
1518597131,46,0,0
1518597132,70,0,0
1518597133,57,0,0
1518597134,72,0,0
1518597135,72,0,0
1518597136,64,0,0
1518597137,24,0,0
1518597138,32,0,0
1518597139,73,0,0
1518597140,44,0,0
1518597141,47,0,0
1518597142,51,0,0
1518597143,36,0,0
1518597144,24,0,0
1518597145,32,0,0
1518597146,23,0,0
1518597147,91,0,0
1518597148,39,0,0
1518597149,29,0,0
1518597150,29,0,0
1518597151,32,0,0
1518597152,38,0,0
1518597153,41,0,0
1518597154,38,0,0
1518597155,24,0,0
1518597156,28,0,0
1518597157,19,0,0
1518597158,14,0,0
1518597159,46,0,0
1518597160,47,0,0
1518597161,22,0,0
1518597162,132,0,0
1518597163,49,0,0
1518597164,17,0,0
1518597165,32,0,0
1518597166,15,0,0
1518597167,28,0,0
1518597168,23,0,0
1518597169,52,0,0
1518597170,24,0,0
1518597171,45,0,0
1518597172,26,0,0
1518597173,18,0,0
1518597174,13,0,0
1518597175,20,0,0
1518597176,36,0,0
1518597177,49,0,0
1518597178,23,0,0
1518597179,21,0,0
1518597180,14,0,0
1518597181,25,0,0
1518597182,19,0,0
1518597183,23,0,0
1518597184,10,0,0
1518597185,13,0,0
1518597186,12,0,0
1518597187,21,0,0
1518597188,16,0,0
1518597189,30,0,0
1518597190,62,0,0
1518597191,33,0,0
1518597192,25,0,0
1518597193,72,0,0
1518597194,65,0,0
1518597195,44,0,0
1518597196,59,0,0
1518597197,96,0,0
1518597198,78,0,0
1518597199,53,0,0
1518597200,37,0,0
1518597201,76,0,0
1518597202,35,0,0
1518597203,41,0,0
1518597204,46,0,0
1518597205,88,0,0
1518597206,62,0,0
1518597207,80,0,0
1518597208,216,0,0
1518597209,87,0,0
1518597210,90,0,0
1518597211,125,0,0
1518597212,97,0,0
1518597213,58,0,0
1518597214,18,0,0
1518597215,20,0,0
1518597216,46,0,0
1518597217,62,0,0
1518597218,54,0,0
1518597219,81,0,0
1518597220,74,0,0
1518597221,18,0,0
1518597222,14,0,0
1518597223,29,0,0
1518597224,14,0,0
1518597225,26,0,0
1518597226,57,0,0
1518597227,13,0,0
1518597228,37,0,0
1518597229,21,0,0
1518597230,49,0,0
1518597231,49,0,0
1518597232,63,0,0
1518597233,30,0,0
1518597234,17,0,0
1518597235,34,0,0
1518597236,66,0,0
1518597237,46,0,0
1518597238,39,0,0
1518597239,33,0,0
1518597240,65,0,0
1518597241,29,0,0
1518597242,38,0,0
1518597243,33,0,0
1518597244,38,0,0
1518597245,48,0,0
1518597246,40,0,0
1518597247,36,0,0
1518597248,19,0,0
1518597249,18,0,0
1518597250,52,0,0
1518597251,17,0,0
1518597252,16,0,0
1518597253,19,0,0
1518597254,11,0,0
1518597255,36,0,0
1518597256,34,0,0
1518597257,30,0,0
1518597258,15,0,0
1518597259,12,0,0
1518597260,17,0,0
1518597261,17,0,0
1518597262,12,0,0
1518597263,24,0,0
1518597264,24,0,0
1518597265,15,0,0
1518597266,23,0,0
1518597267,18,0,0
1518597268,11,0,0
1518597269,18,0,0
1518597270,22,0,0
1518597271,20,0,0
1518597272,13,0,0
1518597273,14,0,0
1518597274,16,0,0
1518597275,14,0,0
1518597276,16,0,0
1518597277,15,0,0
1518597278,15,0,0
1518597279,26,0,0
1518597280,26,0,0
1518597281,22,0,0
1518597282,14,0,0
1518597283,12,0,0
1518597284,11,0,0
1518597285,16,0,0
1518597286,27,0,0
1518597287,8,0,0
1518597288,16,0,0
1518597289,15,0,0
1518597290,17,0,0
1518597291,13,0,0
1518597292,19,0,0
1518597293,25,0,0
1518597294,12,0,0
1518597295,18,0,0
1518597296,20,0,0
1518597297,21,0,0
1518597298,23,0,0
1518597299,17,0,0
1518597300,18,0,0
1518597301,27,0,0
1518597302,36,0,0
1518597303,18,0,0
1518597304,19,0,0
1518597305,25,0,0
1518597306,26,0,0
1518597307,19,0,0
1518597308,35,0,0
1518597309,30,0,0
1518597310,20,0,0
1518597311,30,0,0
1518597312,36,0,0
1518597313,20,0,0
1518597314,18,0,0
1518597315,38,0,0
1518597316,28,0,0
1518597317,32,0,0
1518597318,36,0,0
1518597319,17,0,0
1518597320,29,0,0
1518597321,27,0,0
1518597322,23,0,0
1518597323,21,0,0
1518597324,33,0,0
1518597325,30,0,0
1518597326,18,0,0
1518597327,27,0,0
1518597328,19,0,0
1518597329,12,0,0
1518597330,14,0,0
1518597331,23,0,0
1518597332,27,0,0
1518597333,21,0,0
1518597334,23,0,0
1518597335,18,0,0
1518597336,22,0,0
1518597337,12,0,0
1518597338,9,0,0
1518597339,22,0,0
1518597340,13,0,0
1518597341,16,0,0
1518597342,13,0,0
1518597343,11,0,0
1518597344,14,0,0
1518597345,22,0,0
1518597346,14,0,0
1518597347,29,0,0
1518597348,19,0,0
1518597349,16,0,0
1518597350,22,0,0
1518597351,18,0,0
1518597352,21,0,0
1518597353,16,0,0
1518597354,19,0,0
1518597355,14,0,0
1518597356,26,0,0
1518597357,21,0,0
1518597358,18,0,0
1518597359,16,0,0
1518597360,11,0,0
1518597361,7,0,0
1518597362,11,0,0
1518597363,9,0,0
1518597364,18,0,0
1518597365,7,0,0
1518597366,16,0,0
1518597367,18,0,0
1518597368,30,0,0
1518597369,24,0,0
1518597370,28,0,0
1518597371,55,0,0
1518597372,36,0,0
1518597373,31,0,0
1518597374,20,0,0
1518597375,35,0,0
1518597376,40,0,0
1518597377,46,0,0
1518597378,43,0,0
1518597379,29,0,0
1518597380,26,0,0
1518597381,28,0,0
1518597382,38,0,0
1518597383,32,0,0
1518597384,19,0,0
1518597385,21,0,0
1518597386,30,0,0
1518597387,37,0,0
1518597388,42,0,0
1518597389,30,0,0
1518597390,41,0,0
1518597391,19,0,0
1518597392,15,0,0
1518597393,20,0,0
1518597394,19,0,0
1518597395,13,0,0
1518597396,21,0,0
1518597397,26,0,0
1518597398,10,0,0
1518597399,10,0,0
1518597400,10,0,0
1518597401,21,0,0
1518597402,13,0,0
1518597403,65,0,0
1518597404,26,0,0
1518597405,30,0,0
1518597406,17,0,0
1518597407,42,0,0
1518597408,18,0,0
1518597409,20,0,0
1518597410,19,0,0
1518597411,18,0,0
1518597412,24,0,0
1518597413,60,0,0
1518597414,47,0,0
1518597415,33,0,0
1518597416,46,0,0
1518597417,22,0,0
1518597418,11,0,0
1518597419,73,0,0
1518597420,68,0,0
1518597421,51,0,0
1518597422,28,0,0
1518597423,17,0,0
1518597424,10,0,0
1518597425,20,0,0
1518597426,5,0,0
1518597427,22,0,0
1518597428,25,0,0
1518597429,31,0,0
1518597430,50,0,0
1518597431,40,0,0
1518597432,29,0,0
1518597433,28,0,0
1518597434,22,0,0
1518597435,29,0,0
1518597436,48,0,0
1518597437,27,0,0
1518597438,18,0,0
1518597439,23,0,0
1518597440,20,0,0
1518597441,25,0,0
1518597442,14,0,0
1518597443,28,0,0
1518597444,21,0,0
1518597445,18,0,0
1518597446,14,0,0
1518597447,10,0,0
1518597448,12,0,0
1518597449,35,0,0
1518597450,36,0,0
1518597451,76,0,0
1518597452,56,0,0
1518597453,57,0,0
1518597454,138,0,0
1518597455,97,0,0
1518597456,16,0,0
1518597457,6,0,0
1518597458,8,0,0
1518597459,23,0,0
1518597460,29,0,0
1518597461,19,0,0
1518597462,19,0,0
1518597463,27,0,0
1518597464,7,0,0
1518597465,19,0,0
1518597466,11,0,0
1518597467,18,0,0
1518597468,20,0,0
1518597469,13,0,0
1518597470,16,0,0
1518597471,15,0,0
1518597472,12,0,0
1518597473,14,0,0
1518597474,12,0,0
1518597475,21,0,0
1518597476,38,0,0
1518597477,100,0,0
1518597478,21,0,0
1518597479,15,0,0
1518597480,60,0,0
1518597481,38,0,0
1518597482,83,0,0
1518597483,73,0,0
1518597484,14,0,0
1518597485,28,0,0
1518597486,71,0,0
1518597487,42,0,0
1518597488,51,0,0
1518597489,106,0,0
1518597490,150,0,0
1518597491,117,0,0
1518597492,71,0,0
1518597493,12,0,0
1518597494,27,0,0
1518597495,44,0,0
1518597496,77,0,0
1518597497,76,0,0
1518597498,26,0,0
1518597499,15,0,0
1518597500,40,0,0
1518597501,41,0,0
1518597502,32,0,0
1518597503,76,0,0
1518597504,29,0,0
1518597505,33,0,0
1518597506,13,0,0
1518597507,16,0,0
1518597508,28,0,0
1518597509,51,0,0
1518597510,36,0,0
1518597511,24,0,0
1518597512,96,0,0
1518597513,79,0,0
1518597514,30,0,0
1518597515,37,0,0
1518597516,21,0,0
1518597517,20,0,0
1518597518,93,0,0
1518597519,105,0,0
1518597520,53,0,0
1518597521,56,0,0
1518597522,56,0,0
1518597523,46,0,0
1518597524,88,0,0
1518597525,77,0,0
1518597526,60,0,0
1518597527,25,0,0
1518597528,23,0,0
1518597529,17,0,0
1518597530,38,0,0
1518597531,27,0,0
1518597532,21,0,0
1518597533,10,0,0
1518597534,10,0,0
1518597535,16,0,0
1518597536,23,0,0
1518597537,15,0,0
1518597538,13,0,0
1518597539,18,0,0
1518597540,24,0,0
1518597541,25,0,0
1518597542,24,0,0
1518597543,19,0,0
1518597544,27,0,0
1518597545,18,0,0
1518597546,24,0,0
1518597547,20,0,0
1518597548,34,0,0
1518597549,22,0,0
1518597550,23,0,0
1518597551,23,0,0
1518597552,24,0,0
1518597553,22,0,0
1518597554,25,0,0
1518597555,29,0,0
1518597556,24,0,0
1518597557,33,0,0
1518597558,20,0,0
1518597559,23,0,0
1518597560,19,0,0
1518597561,13,0,0
1518597562,20,0,0
1518597563,14,0,0
1518597564,17,0,0
1518597565,6,0,0
1518597566,24,0,0
1518597567,18,0,0
1518597568,13,0,0
1518597569,17,0,0
1518597570,33,0,0
1518597571,16,0,0
1518597572,15,0,0
1518597573,12,0,0
1518597574,20,0,0
1518597575,19,0,0
1518597576,25,0,0
1518597577,23,0,0
1518597578,25,0,0
1518597579,24,0,0
1518597580,18,0,0
1518597581,18,0,0
1518597582,20,0,0
1518597583,11,0,0
1518597584,11,0,0
1518597585,19,0,0
1518597586,41,0,0
1518597587,28,0,0
1518597588,13,0,0
1518597589,8,0,0
1518597590,19,0,0
1518597591,34,0,0
1518597592,35,0,0
1518597593,14,0,0
1518597594,18,0,0
1518597595,8,0,0
1518597596,13,0,0
1518597597,24,0,0
1518597598,7,0,0
1518597599,32,0,0
1518597600,29,0,0
1518597601,11,0,0
1518597602,23,0,0
1518597603,29,0,0
1518597604,28,0,0
1518597605,18,0,0
1518597606,16,0,0
1518597607,24,0,0
1518597608,18,0,0
1518597609,19,0,0
1518597610,29,0,0
1518597611,12,0,0
1518597612,31,0,0
1518597613,22,0,0
1518597614,9,0,0
1518597615,21,0,0
1518597616,28,0,0
1518597617,37,0,0
1518597618,38,0,0
1518597619,19,0,0
1518597620,29,0,0
1518597621,28,0,0
1518597622,19,0,0
1518597623,24,0,0
1518597624,36,0,0
1518597625,37,0,0
1518597626,41,0,0
1518597627,29,0,0
1518597628,15,0,0
1518597629,18,0,0
1518597630,34,0,0
1518597631,35,0,0
1518597632,16,0,0
1518597633,30,0,0
1518597634,17,0,0
1518597635,13,0,0
1518597636,14,0,0
1518597637,9,0,0
1518597638,16,0,0
1518597639,28,0,0
1518597640,33,0,0
1518597641,23,0,0
1518597642,19,0,0
1518597643,29,0,0
1518597644,16,0,0
1518597645,8,0,0
1518597646,22,0,0
1518597647,31,0,0
1518597648,27,0,0
1518597649,34,0,0
1518597650,22,0,0
1518597651,23,0,0
1518597652,9,0,0
1518597653,11,0,0
1518597654,28,0,0
1518597655,12,0,0
1518597656,17,0,0
1518597657,24,0,0
1518597658,22,0,0
1518597659,24,0,0
1518597660,19,0,0
1518597661,25,0,0
1518597662,24,0,0
1518597663,19,0,0
1518597664,29,0,0
1518597665,17,0,0
1518597666,25,0,0
1518597667,41,0,0
1518597668,32,0,0
1518597669,30,0,0
1518597670,50,0,0
1518597671,31,0,0
1518597672,65,0,0
1518597673,19,0,0
1518597674,10,0,0
1518597675,17,0,0
1518597676,19,0,0
1518597677,22,0,0
1518597678,19,0,0
1518597679,11,0,0
1518597680,30,0,0
1518597681,22,0,0
1518597682,32,0,0
1518597683,18,0,0
1518597684,11,0,0
1518597685,28,0,0
1518597686,11,0,0
1518597687,11,0,0
1518597688,13,0,0
1518597689,24,0,0
1518597690,19,0,0
1518597691,39,0,0
1518597692,76,0,0
1518597693,44,0,0
1518597694,78,0,0
1518597695,36,0,0
1518597696,115,0,0
1518597697,18,0,0
1518597698,15,0,0
1518597699,14,0,0
1518597700,6,0,0
1518597701,13,0,0
1518597702,9,0,0
1518597703,14,0,0
1518597704,12,0,0
1518597705,10,0,0
1518597706,15,0,0
1518597707,48,0,0
1518597708,65,0,0
1518597709,16,0,0
1518597710,15,0,0
1518597711,18,0,0
1518597712,8,0,0
1518597713,15,0,0
1518597714,13,0,0
1518597715,5,0,0
1518597716,19,0,0
1518597717,10,0,0
1518597718,41,0,0
1518597719,21,0,0
1518597720,50,0,0
1518597721,19,0,0
1518597722,27,0,0
1518597723,10,0,0
1518597724,18,0,0
1518597725,19,0,0
1518597726,16,0,0
1518597727,11,0,0
1518597728,18,0,0
1518597729,13,0,0
1518597730,12,0,0
1518597731,9,0,0
1518597732,11,0,0
1518597733,11,0,0
1518597734,5,0,0
1518597735,10,0,0
1518597736,10,0,0
1518597737,16,0,0
1518597738,7,0,0
1518597739,10,0,0
1518597740,27,0,0
1518597741,14,0,0
1518597742,23,0,0
1518597743,26,0,0
1518597744,19,0,0
1518597745,18,0,0
1518597746,60,0,0
1518597747,25,0,0
1518597748,66,0,0
1518597749,83,0,0
1518597750,69,0,0
1518597751,33,0,0
1518597752,63,0,0
1518597753,32,0,0
1518597754,16,0,0
1518597755,9,0,0
1518597756,93,0,0
1518597757,67,0,0
1518597758,15,0,0
1518597759,11,0,0
1518597760,12,0,0
1518597761,11,0,0
1518597762,16,0,0
1518597763,19,0,0
1518597764,16,0,0
1518597765,7,0,0
1518597766,7,0,0
1518597767,21,0,0
1518597768,15,0,0
1518597769,9,0,0
1518597770,10,0,0
1518597771,11,0,0
1518597772,21,0,0
1518597773,13,0,0
1518597774,10,0,0
1518597775,14,0,0
1518597776,14,0,0
1518597777,10,0,0
1518597778,8,0,0
1518597779,10,0,0
1518597780,14,0,0
1518597781,12,0,0
1518597782,13,0,0
1518597783,17,0,0
1518597784,6,0,0
1518597785,11,0,0
1518597786,11,0,0
1518597787,12,0,0
1518597788,9,0,0
1518597789,11,0,0
1518597790,7,0,0
1518597791,15,0,0
1518597792,8,0,0
1518597793,13,0,0
1518597794,6,0,0
1518597795,10,0,0
1518597796,11,0,0
1518597797,13,0,0
1518597798,9,0,0
1518597799,10,0,0
1518597800,8,0,0
1518597801,12,0,0
1518597802,23,0,0
1518597803,18,0,0
1518597804,18,0,0
1518597805,11,0,0
1518597806,15,0,0
1518597807,16,0,0
1518597808,15,0,0
1518597809,20,0,0
1518597810,10,0,0
1518597811,24,0,0
1518597812,23,0,0
1518597813,13,0,0
1518597814,12,0,0
1518597815,9,0,0
1518597816,10,0,0
1518597817,7,0,0
1518597818,15,0,0
1518597819,9,0,0
1518597820,17,0,0
1518597821,11,0,0
1518597822,13,0,0
1518597823,20,0,0
1518597824,9,0,0
1518597825,4,0,0
1518597826,14,0,0
1518597827,21,0,0
1518597828,8,0,0
1518597829,16,0,0
1518597830,25,0,0
1518597831,11,0,0
1518597832,15,0,0
1518597833,14,0,0
1518597834,8,0,0
1518597835,12,0,0
1518597836,10,0,0
1518597837,7,0,0
1518597838,6,0,0
1518597839,12,0,0
1518597840,9,0,0
1518597841,14,0,0
1518597842,13,0,0
1518597843,9,0,0
1518597844,4,0,0
1518597845,9,0,0
1518597846,12,0,0
1518597847,13,0,0
1518597848,9,0,0
1518597849,12,0,0
1518597850,19,0,0
1518597851,13,0,0
1518597852,10,0,0
1518597853,13,0,0
1518597854,36,0,0
1518597855,80,0,0
1518597856,58,0,0
1518597857,97,0,0
1518597858,55,0,0
1518597859,42,0,0
1518597860,27,0,0
1518597861,49,0,0
1518597862,26,0,0
1518597863,73,0,0
1518597864,33,0,0
1518597865,24,0,0
1518597866,28,0,0
1518597867,35,0,0
1518597868,13,0,0
1518597869,13,0,0
1518597870,14,0,0
1518597871,24,0,0
1518597872,28,0,0
1518597873,28,0,0
1518597874,33,0,0
1518597875,11,0,0
1518597876,20,0,0
1518597877,18,0,0
1518597878,17,0,0
1518597879,10,0,0
1518597880,13,0,0
1518597881,9,0,0
1518597882,11,0,0
1518597883,15,0,0
1518597884,15,0,0
1518597885,17,0,0
1518597886,21,0,0
1518597887,14,0,0
1518597888,15,0,0
1518597889,18,0,0
1518597890,10,0,0
1518597891,19,0,0
1518597892,27,0,0
1518597893,11,0,0
1518597894,11,0,0
1518597895,8,0,0
1518597896,25,0,0
1518597897,16,0,0
1518597898,14,0,0
1518597899,21,0,0
1518597900,14,0,0
1518597901,19,0,0
1518597902,27,0,0
1518597903,18,0,0
1518597904,25,0,0
1518597905,46,0,0
1518597906,95,0,0
1518597907,56,0,0
1518597908,95,0,0
1518597909,86,0,0
1518597910,136,0,0
1518597911,120,0,0
1518597912,28,0,0
1518597913,40,0,0
1518597914,23,0,0
1518597915,30,0,0
1518597916,26,0,0
1518597917,30,0,0
1518597918,20,0,0
1518597919,17,0,0
1518597920,19,0,0
1518597921,47,0,0
1518597922,20,0,0
1518597923,38,0,0
1518597924,36,0,0
1518597925,17,0,0
1518597926,17,0,0
1518597927,39,0,0
1518597928,17,0,0
1518597929,9,0,0
1518597930,21,0,0
1518597931,18,0,0
1518597932,19,0,0
1518597933,39,0,0
1518597934,24,0,0
1518597935,15,0,0
1518597936,17,0,0
1518597937,16,0,0
1518597938,28,0,0
1518597939,28,0,0
1518597940,23,0,0
1518597941,29,0,0
1518597942,25,0,0
1518597943,29,0,0
1518597944,28,0,0
1518597945,21,0,0
1518597946,25,0,0
1518597947,29,0,0
1518597948,31,0,0
1518597949,24,0,0
1518597950,27,0,0
1518597951,25,0,0
1518597952,20,0,0
1518597953,25,0,0
1518597954,26,0,0
1518597955,22,0,0
1518597956,21,0,0
1518597957,21,0,0
1518597958,9,0,0
1518597959,27,0,0
1518597960,22,0,0
1518597961,11,0,0
1518597962,20,0,0
1518597963,13,0,0
1518597964,26,0,0
1518597965,21,0,0
1518597966,14,0,0
1518597967,22,0,0
1518597968,67,0,0
1518597969,42,0,0
1518597970,74,0,0
1518597971,83,0,0
1518597972,36,0,0
1518597973,24,0,0
1518597974,31,0,0
1518597975,17,0,0
