1518599501,0.0
1518599502,0.0
1518599503,0.0
1518599504,0.0
1518599505,0.0
1518599506,0.0
1518599507,0.0
1518599508,0.0
1518599509,0.0
1518599510,0.0
1518599511,0.0
1518599512,0.0
1518599513,0.0
1518599514,0.0
1518599515,0.0
1518599516,0.0
1518599517,0.0
1518599518,0.0
1518599519,0.0
1518599520,0.0
1518599521,0.0
1518599522,0.0
1518599523,0.0
1518599524,0.0
1518599525,0.0
1518599526,0.0
1518599527,0.0
1518599528,0.0
1518599529,0.0
1518599530,0.0
1518599531,0.0
1518599532,0.0
1518599533,0.0
1518599534,0.0
1518599535,0.0
1518599536,0.0
1518599537,0.0
1518599538,0.0
1518599539,0.0
1518599540,0.0
1518599541,0.0
1518599542,0.0
1518599543,0.0
1518599544,0.0
1518599545,0.0
1518599546,0.0
1518599547,0.0
1518599548,0.0
1518599549,0.0
1518599550,0.0
1518599551,0.0
1518599552,0.0
1518599553,0.0
1518599554,0.0
1518599555,0.0
1518599556,0.0
1518599557,0.0
1518599558,0.0
1518599559,0.0
1518599560,0.0
1518599561,0.0
1518599562,0.0
1518599563,0.0
1518599564,0.0
1518599565,0.0
1518599566,0.0
1518599567,0.0
1518599568,0.0
1518599569,0.0
1518599570,0.0
1518599571,0.0
1518599572,0.0
1518599573,0.0
1518599574,0.0
1518599575,0.0
1518599576,0.0
1518599577,0.0
1518599578,0.0
1518599579,0.0
1518599580,0.0
1518599581,0.0
1518599582,0.0
1518599583,0.0
1518599584,0.0
1518599585,0.0
1518599586,0.0
1518599587,0.0
1518599588,0.0
1518599589,0.0
1518599590,0.0
1518599591,0.0
1518599592,0.0
1518599593,0.0
1518599594,0.0
1518599595,0.0
1518599596,0.0
1518599597,0.0
1518599598,0.0
1518599599,0.0
1518599600,0.0
1518599601,0.0
1518599602,0.0
1518599603,0.0
1518599604,0.0
1518599605,0.0
1518599606,0.0
1518599607,0.0
1518599608,0.0
1518599609,0.0
1518599610,0.0
1518599611,0.0
1518599612,0.0
1518599613,0.0
1518599614,0.0
1518599615,0.0
1518599616,0.0
1518599617,0.0
1518599618,0.0
1518599619,0.0
1518599620,0.0
1518599621,0.0
1518599622,0.0
1518599623,0.0
1518599624,0.0
1518599625,0.0
1518599626,0.0
1518599627,0.0
1518599628,0.0
1518599629,0.0
1518599630,0.0
1518599631,0.0
1518599632,0.0
1518599633,0.0
1518599634,0.0
1518599635,0.0
1518599636,0.0
1518599637,0.0
1518599638,0.0
1518599639,0.0
1518599640,0.0
1518599641,0.0
1518599642,0.0
1518599643,0.0
1518599644,0.0
1518599645,0.0
1518599646,0.0
1518599647,0.0
1518599648,0.0
1518599649,0.0
1518599650,0.0
1518599651,0.0
1518599652,0.0
1518599653,0.0
1518599654,0.0
1518599655,0.0
1518599656,0.0
1518599657,0.0
1518599658,0.0
1518599659,0.0
1518599660,0.0
1518599661,0.0
1518599662,0.0
1518599663,0.0
1518599664,0.0
1518599665,0.0
1518599666,0.0
1518599667,0.0
1518599668,0.0
1518599669,0.0
1518599670,0.0
1518599671,0.0
1518599672,0.0
1518599673,0.0
1518599674,0.0
1518599675,0.0
1518599676,0.0
1518599677,0.0
1518599678,0.0
1518599679,0.0
1518599680,0.0
1518599681,0.0
1518599682,0.0
1518599683,0.0
1518599684,0.0
1518599685,0.0
1518599686,0.0
1518599687,0.0
1518599688,0.0
1518599689,0.0
1518599690,0.0
1518599691,0.0
1518599692,0.0
1518599693,0.0
1518599694,0.0
1518599695,0.0
1518599696,0.0
1518599697,0.0
1518599698,0.0
1518599699,0.0
1518599700,0.0
1518599701,0.0
1518599702,0.0
1518599703,0.0
1518599704,0.0
1518599705,0.0
1518599706,0.0
1518599707,0.0
1518599708,0.0
1518599709,0.0
1518599710,0.0
1518599711,0.0
1518599712,0.0
1518599713,0.0
1518599714,0.0
1518599715,0.0
1518599716,0.0
1518599717,0.0
1518599718,0.0
1518599719,0.0
1518599720,0.0
1518599721,0.0
1518599722,0.0
1518599723,0.0
1518599724,0.0
1518599725,0.0
1518599726,0.0
1518599727,0.0
1518599728,0.0
1518599729,0.0
1518599730,0.0
1518599731,0.0
1518599732,0.0
1518599733,0.0
1518599734,0.0
1518599735,0.0
1518599736,0.0
1518599737,0.0
1518599738,0.0
1518599739,0.0
1518599740,0.0
1518599741,0.0
1518599742,0.0
1518599743,0.0
1518599744,0.0
1518599745,0.0
1518599746,0.0
1518599747,0.0
1518599748,0.0
1518599749,0.0
1518599750,0.0
1518599751,0.0
1518599752,0.0
1518599753,0.0
1518599754,0.0
1518599755,0.0
1518599756,0.0
1518599757,0.0
1518599758,0.0
1518599759,0.0
1518599760,0.0
1518599761,0.0
1518599762,0.0
1518599763,0.0
1518599764,0.0
1518599765,0.0
1518599766,0.0
1518599767,0.0
1518599768,0.0
1518599769,0.0
1518599770,0.0
1518599771,0.0
1518599772,0.0
1518599773,0.0
1518599774,0.0
1518599775,0.0
1518599776,0.0
1518599777,0.0
1518599778,0.0
1518599779,0.0
1518599780,0.0
1518599781,0.0
1518599782,0.0
1518599783,0.0
1518599784,0.0
1518599785,0.0
1518599786,0.0
1518599787,0.0
1518599788,0.0
1518599789,0.0
1518599790,0.0
1518599791,0.0
1518599792,0.0
1518599793,0.0
1518599794,0.0
1518599795,0.0
1518599796,0.0
1518599797,0.0
1518599798,0.0
1518599799,0.0
1518599800,0.0
1518599801,0.0
1518599802,0.0
1518599803,0.0
1518599804,0.0
1518599805,0.0
1518599806,0.0
1518599807,0.0
1518599808,0.0
1518599809,0.0
1518599810,0.0
1518599811,0.0
1518599812,0.0
1518599813,0.0
1518599814,0.0
1518599815,0.0
1518599816,0.0
1518599817,0.0
1518599818,0.0
1518599819,0.0
1518599820,0.0
1518599821,0.0
1518599822,0.0
1518599823,0.0
1518599824,0.0
1518599825,0.0
1518599826,0.0
1518599827,0.0
1518599828,0.0
1518599829,0.0
1518599830,0.0
1518599831,0.0
1518599832,0.0
1518599833,0.0
1518599834,0.0
1518599835,0.0
1518599836,0.0
1518599837,0.0
1518599838,0.0
1518599839,0.0
1518599840,0.0
1518599841,0.0
1518599842,0.0
1518599843,0.0
1518599844,0.0
1518599845,0.0
1518599846,0.0
1518599847,0.0
1518599848,0.0
1518599849,0.0
1518599850,0.0
1518599851,0.0
1518599852,0.0
1518599853,0.0
1518599854,0.0
1518599855,0.0
1518599856,0.0
1518599857,0.0
1518599858,0.0
1518599859,0.0
1518599860,0.0
1518599861,0.0
1518599862,0.0
1518599863,0.0
1518599864,0.0
1518599865,0.0
1518599866,0.0
1518599867,0.0
1518599868,0.0
1518599869,0.0
1518599870,0.0
1518599871,0.0
1518599872,0.0
1518599873,0.0
1518599874,0.0
1518599875,0.0
1518599876,0.0
1518599877,0.0
1518599878,0.0
1518599879,0.0
1518599880,0.0
1518599881,0.0
1518599882,0.0
1518599883,0.0
1518599884,0.0
1518599885,0.0
1518599886,0.0
1518599887,0.0
1518599888,0.0
1518599889,0.0
1518599890,0.0
1518599891,0.0
1518599892,0.0
1518599893,0.0
1518599894,0.0
1518599895,0.0
1518599896,0.0
1518599897,0.0
1518599898,0.0
1518599899,0.0
1518599900,0.0
1518599901,0.0
1518599902,0.0
1518599903,0.0
1518599904,0.0
1518599905,0.0
1518599906,0.0
1518599907,0.0
1518599908,0.0
1518599909,0.0
1518599910,0.0
1518599911,0.0
1518599912,0.0
1518599913,0.0
1518599914,0.0
1518599915,0.0
1518599916,0.0
1518599917,0.0
1518599918,0.0
1518599919,0.0
1518599920,0.0
1518599921,0.0
1518599922,0.0
1518599923,0.0
1518599924,0.0
1518599925,0.0
1518599926,0.0
1518599927,0.0
1518599928,0.0
1518599929,0.0
1518599930,0.0
1518599931,0.0
1518599932,0.0
1518599933,0.0
1518599934,0.0
1518599935,0.0
1518599936,0.0
1518599937,0.0
1518599938,0.0
1518599939,0.0
1518599940,0.0
1518599941,0.0
1518599942,0.0
1518599943,0.0
1518599944,0.0
1518599945,0.0
1518599946,0.0
1518599947,0.0
1518599948,0.0
1518599949,0.0
1518599950,0.0
1518599951,0.0
1518599952,0.0
1518599953,0.0
1518599954,0.0
1518599955,0.0
1518599956,0.0
1518599957,0.0
1518599958,0.0
1518599959,0.0
1518599960,0.0
1518599961,0.0
1518599962,0.0
1518599963,0.0
1518599964,0.0
1518599965,0.0
1518599966,0.0
1518599967,0.0
1518599968,0.0
1518599969,0.0
1518599970,0.0
1518599971,0.0
1518599972,0.0
1518599973,0.0
1518599974,0.0
1518599975,0.0
1518599976,0.0
1518599977,0.0
1518599978,0.0
1518599979,0.0
1518599980,0.0
1518599981,0.0
1518599982,0.0
1518599983,0.0
1518599984,0.0
1518599985,0.0
1518599986,0.0
1518599987,0.0
1518599988,0.0
1518599989,0.0
1518599990,0.0
1518599991,0.0
1518599992,0.0
1518599993,0.0
1518599994,0.0
1518599995,0.0
1518599996,0.0
1518599997,0.0
1518599998,0.0
1518599999,0.0
1518600000,0.0
1518600001,0.0
1518600002,0.0
1518600003,0.0
1518600004,0.0
1518600005,0.0
1518600006,0.0
1518600007,0.0
1518600008,0.0
1518600009,0.0
1518600010,0.0
1518600011,0.0
1518600012,0.0
1518600013,0.0
1518600014,0.0
1518600015,0.0
1518600016,0.0
1518600017,0.0
1518600018,0.0
1518600019,0.0
1518600020,0.0
1518600021,0.0
1518600022,0.0
1518600023,0.0
1518600024,0.0
1518600025,0.0
1518600026,0.0
1518600027,0.0
1518600028,0.0
1518600029,0.0
1518600030,0.0
1518600031,0.0
1518600032,0.0
1518600033,0.0
1518600034,0.0
1518600035,0.0
1518600036,0.0
1518600037,0.0
1518600038,0.0
1518600039,0.0
1518600040,0.0
1518600041,0.0
1518600042,0.0
1518600043,0.0
1518600044,0.0
1518600045,0.0
1518600046,0.0
1518600047,0.0
1518600048,0.0
1518600049,0.0
1518600050,0.0
1518600051,0.0
1518600052,0.0
1518600053,0.0
1518600054,0.0
1518600055,0.0
1518600056,0.0
1518600057,0.0
1518600058,0.0
1518600059,0.0
1518600060,0.0
1518600061,0.0
1518600062,0.0
1518600063,0.0
1518600064,0.0
1518600065,0.0
1518600066,0.0
1518600067,0.0
1518600068,0.0
1518600069,0.0
1518600070,0.0
1518600071,0.0
1518600072,0.0
1518600073,0.0
1518600074,0.0
1518600075,0.0
1518600076,0.0
1518600077,0.0
1518600078,0.0
1518600079,0.0
1518600080,0.0
1518600081,0.0
1518600082,0.0
1518600083,0.0
1518600084,0.0
1518600085,0.0
1518600086,0.0
1518600087,0.0
1518600088,0.0
1518600089,0.0
1518600090,0.0
1518600091,0.0
1518600092,0.0
1518600093,0.0
1518600094,0.0
1518600095,0.0
1518600096,0.0
1518600097,0.0
1518600098,0.0
1518600099,0.0
1518600100,0.0
1518600101,0.0
1518600102,0.0
1518600103,0.0
1518600104,0.0
1518600105,0.0
1518600106,0.0
1518600107,0.0
1518600108,0.0
1518600109,0.0
1518600110,0.0
1518600111,0.0
1518600112,0.0
1518600113,0.0
1518600114,0.0
1518600115,0.0
1518600116,0.0
1518600117,0.0
1518600118,0.0
1518600119,0.0
1518600120,0.0
1518600121,0.0
1518600122,0.0
1518600123,0.0
1518600124,0.0
1518600125,0.0
1518600126,0.0
1518600127,0.0
1518600128,0.0
1518600129,0.0
1518600130,0.0
1518600131,0.0
1518600132,0.0
1518600133,0.0
1518600134,0.0
1518600135,0.0
1518600136,0.0
1518600137,0.0
1518600138,0.0
1518600139,0.0
1518600140,0.0
1518600141,0.0
1518600142,0.0
1518600143,0.0
1518600144,0.0
1518600145,0.0
1518600146,0.0
1518600147,0.0
1518600148,0.0
1518600149,0.0
1518600150,0.0
1518600151,0.0
1518600152,0.0
1518600153,0.0
1518600154,0.0
1518600155,0.0
1518600156,0.0
1518600157,0.0
1518600158,0.0
1518600159,0.0
1518600160,0.0
1518600161,0.0
1518600162,0.0
1518600163,0.0
1518600164,0.0
1518600165,0.0
1518600166,0.0
1518600167,0.0
1518600168,0.0
1518600169,0.0
1518600170,0.0
1518600171,0.0
1518600172,0.0
1518600173,0.0
1518600174,0.0
1518600175,0.0
1518600176,0.0
1518600177,0.0
1518600178,0.0
1518600179,0.0
1518600180,0.0
1518600181,0.0
1518600182,0.0
1518600183,0.0
1518600184,0.0
1518600185,0.0
1518600186,0.0
1518600187,0.0
1518600188,0.0
1518600189,0.0
1518600190,0.0
1518600191,0.0
1518600192,0.0
1518600193,0.0
1518600194,0.0
1518600195,0.0
1518600196,0.0
1518600197,0.0
1518600198,0.0
1518600199,0.0
1518600200,0.0
1518600201,0.0
1518600202,0.0
1518600203,0.0
1518600204,0.0
1518600205,0.0
1518600206,0.0
1518600207,0.0
1518600208,0.0
1518600209,0.0
1518600210,0.0
1518600211,0.0
1518600212,0.0
1518600213,0.0
1518600214,0.0
1518600215,0.0
1518600216,0.0
1518600217,0.0
1518600218,0.0
1518600219,0.0
1518600220,0.0
1518600221,0.0
1518600222,0.0
1518600223,0.0
1518600224,0.0
1518600225,0.0
1518600226,0.0
1518600227,0.0
1518600228,0.0
1518600229,0.0
1518600230,0.0
1518600231,0.0
1518600232,0.0
1518600233,0.0
1518600234,0.0
1518600235,0.0
1518600236,0.0
1518600237,0.0
1518600238,0.0
1518600239,0.0
1518600240,0.0
1518600241,0.0
1518600242,0.0
1518600243,0.0
1518600244,0.0
1518600245,0.0
1518600246,0.0
1518600247,0.0
1518600248,0.0
1518600249,0.0
1518600250,0.0
1518600251,0.0
1518600252,0.0
1518600253,0.0
1518600254,0.0
1518600255,0.0
1518600256,0.0
1518600257,0.0
1518600258,0.0
1518600259,0.0
1518600260,0.0
1518600261,0.0
1518600262,0.0
1518600263,0.0
1518600264,0.0
1518600265,0.0
1518600266,0.0
1518600267,0.0
1518600268,0.0
1518600269,0.0
1518600270,0.0
1518600271,0.0
1518600272,0.0
1518600273,0.0
1518600274,0.0
1518600275,0.0
1518600276,0.0
1518600277,0.0
1518600278,0.0
1518600279,0.0
1518600280,0.0
1518600281,0.0
1518600282,0.0
1518600283,0.0
1518600284,0.0
1518600285,0.0
1518600286,0.0
1518600287,0.0
1518600288,0.0
1518600289,0.0
1518600290,0.0
1518600291,0.0
1518600292,0.0
1518600293,0.0
1518600294,0.0
1518600295,0.0
1518600296,0.0
1518600297,0.0
1518600298,0.0
1518600299,0.0
1518600300,0.0
1518600301,0.0
1518600302,0.0
1518600303,0.0
1518600304,0.0
1518600305,0.0
1518600306,0.0
1518600307,0.0
1518600308,0.0
1518600309,0.0
1518600310,0.0
1518600311,0.0
1518600312,0.0
1518600313,0.0
1518600314,0.0
1518600315,0.0
1518600316,0.0
1518600317,0.0
1518600318,0.0
1518600319,0.0
1518600320,0.0
1518600321,0.0
1518600322,0.0
1518600323,0.0
1518600324,0.0
1518600325,0.0
1518600326,0.0
1518600327,0.0
1518600328,0.0
1518600329,0.0
1518600330,0.0
1518600331,0.0
1518600332,0.0
1518600333,0.0
1518600334,0.0
1518600335,0.0
1518600336,0.0
1518600337,0.0
1518600338,0.0
1518600339,0.0
1518600340,0.0
1518600341,0.0
1518600342,0.0
1518600343,0.0
1518600344,0.0
1518600345,0.0
1518600346,0.0
1518600347,0.0
1518600348,0.0
1518600349,0.0
1518600350,0.0
1518600351,0.0
1518600352,0.0
1518600353,0.0
1518600354,0.0
1518600355,0.0
1518600356,0.0
1518600357,0.0
1518600358,0.0
1518600359,0.0
1518600360,0.0
1518600361,0.0
1518600362,0.0
1518600363,0.0
1518600364,0.0
1518600365,0.0
1518600366,0.0
1518600367,0.0
1518600368,0.0
1518600369,0.0
1518600370,0.0
1518600371,0.0
1518600372,0.0
1518600373,0.0
1518600374,0.0
1518600375,0.0
1518600376,0.0
1518600377,0.0
1518600378,0.0
1518600379,0.0
1518600380,0.0
1518600381,0.0
1518600382,0.0
1518600383,0.0
1518600384,0.0
1518600385,0.0
1518600386,0.0
1518600387,0.0
1518600388,0.0
1518600389,0.0
1518600390,0.0
1518600391,0.0
1518600392,0.0
1518600393,0.0
1518600394,0.0
1518600395,0.0
1518600396,0.0
1518600397,0.0
1518600398,0.0
1518600399,0.0
1518600400,0.0
1518600401,0.0
1518600402,0.0
1518600403,0.0
1518600404,0.0
1518600405,0.0
1518600406,0.0
1518600407,0.0
1518600408,0.0
1518600409,0.0
1518600410,0.0
1518600411,0.0
1518600412,0.0
1518600413,0.0
1518600414,0.0
1518600415,0.0
1518600416,0.0
1518600417,0.0
1518600418,0.0
1518600419,0.0
1518600420,0.0
1518600421,0.0
1518600422,0.0
1518600423,0.0
1518600424,0.0
1518600425,0.0
1518600426,0.0
1518600427,0.0
1518600428,0.0
1518600429,0.0
1518600430,0.0
1518600431,0.0
1518600432,0.0
1518600433,0.0
1518600434,0.0
1518600435,0.0
1518600436,0.0
1518600437,0.0
1518600438,0.0
1518600439,0.0
1518600440,0.0
1518600441,0.0
1518600442,0.0
1518600443,0.0
1518600444,0.0
1518600445,0.0
1518600446,0.0
1518600447,0.0
1518600448,0.0
1518600449,0.0
1518600450,0.0
1518600451,0.0
1518600452,0.0
1518600453,0.0
1518600454,0.0
1518600455,0.0
1518600456,0.0
1518600457,0.0
1518600458,0.0
1518600459,0.0
1518600460,0.0
1518600461,0.0
1518600462,0.0
1518600463,0.0
1518600464,0.0
1518600465,0.0
1518600466,0.0
1518600467,0.0
1518600468,0.0
1518600469,0.0
1518600470,0.0
1518600471,0.0
1518600472,0.0
1518600473,0.0
1518600474,0.0
1518600475,0.0
1518600476,0.0
1518600477,0.0
1518600478,0.0
1518600479,0.0
1518600480,0.0
1518600481,0.0
1518600482,0.0
1518600483,0.0
1518600484,0.0
1518600485,0.0
1518600486,0.0
1518600487,0.0
1518600488,0.0
1518600489,0.0
1518600490,0.0
1518600491,0.0
1518600492,0.0
1518600493,0.0
1518600494,0.0
1518600495,0.0
1518600496,0.0
1518600497,0.0
1518600498,0.0
1518600499,0.0
1518600500,0.0
1518600501,0.0
1518600502,0.0
1518600503,0.0
1518600504,0.0
1518600505,0.0
1518600506,0.0
1518600507,0.0
1518600508,0.0
1518600509,0.0
1518600510,0.0
1518600511,0.0
1518600512,0.0
1518600513,0.0
1518600514,0.0
1518600515,0.0
1518600516,0.0
1518600517,0.0
1518600518,0.0
1518600519,0.0
1518600520,0.0
1518600521,0.0
1518600522,0.0
1518600523,0.0
1518600524,0.0
1518600525,0.0
1518600526,0.0
1518600527,0.0
1518600528,0.0
1518600529,0.0
1518600530,0.0
1518600531,0.0
1518600532,0.0
1518600533,0.0
1518600534,0.0
1518600535,0.0
1518600536,0.0
1518600537,0.0
1518600538,0.0
1518600539,0.0
1518600540,0.0
1518600541,0.0
1518600542,0.0
1518600543,0.0
1518600544,0.0
1518600545,0.0
1518600546,0.0
1518600547,0.0
1518600548,0.0
1518600549,0.0
1518600550,0.0
1518600551,0.0
1518600552,0.0
1518600553,0.0
1518600554,0.0
1518600555,0.0
1518600556,0.0
1518600557,0.0
1518600558,0.0
1518600559,0.0
1518600560,0.0
1518600561,0.0
1518600562,0.0
1518600563,0.0
1518600564,0.0
1518600565,0.0
1518600566,0.0
1518600567,0.0
1518600568,0.0
1518600569,0.0
1518600570,0.0
1518600571,0.0
1518600572,0.0
1518600573,0.0
1518600574,0.0
1518600575,0.0
1518600576,0.0
1518600577,0.0
1518600578,0.0
1518600579,0.0
1518600580,0.0
1518600581,0.0
1518600582,0.0
1518600583,0.0
1518600584,0.0
1518600585,0.0
1518600586,0.0
1518600587,0.0
1518600588,0.0
1518600589,0.0
1518600590,0.0
1518600591,0.0
1518600592,0.0
1518600593,0.0
1518600594,0.0
1518600595,0.0
1518600596,0.0
1518600597,0.0
1518600598,0.0
1518600599,0.0
1518600600,0.0
1518600601,0.0
1518600602,0.0
1518600603,0.0
1518600604,0.0
1518600605,0.0
1518600606,0.0
1518600607,0.0
1518600608,0.0
1518600609,0.0
1518600610,0.0
1518600611,0.0
1518600612,0.0
1518600613,0.0
1518600614,0.0
1518600615,0.0
1518600616,0.0
1518600617,0.0
1518600618,0.0
1518600619,0.0
1518600620,0.0
1518600621,0.0
1518600622,0.0
1518600623,0.0
1518600624,0.0
1518600625,0.0
1518600626,0.0
1518600627,0.0
1518600628,0.0
1518600629,0.0
1518600630,0.0
1518600631,0.0
1518600632,0.0
1518600633,0.0
1518600634,0.0
1518600635,0.0
1518600636,0.0
1518600637,0.0
1518600638,0.0
1518600639,0.0
1518600640,0.0
1518600641,0.0
1518600642,0.0
1518600643,0.0
1518600644,0.0
1518600645,0.0
1518600646,0.0
1518600647,0.0
1518600648,0.0
1518600649,0.0
1518600650,0.0
1518600651,0.0
1518600652,0.0
1518600653,0.0
1518600654,0.0
1518600655,0.0
1518600656,0.0
1518600657,0.0
1518600658,0.0
1518600659,0.0
1518600660,0.0
1518600661,0.0
1518600662,0.0
1518600663,0.0
1518600664,0.0
1518600665,0.0
1518600666,0.0
1518600667,0.0
1518600668,0.0
1518600669,0.0
1518600670,0.0
1518600671,0.0
1518600672,0.0
1518600673,0.0
1518600674,0.0
1518600675,0.0
1518600676,0.0
1518600677,0.0
1518600678,0.0
1518600679,0.0
1518600680,0.0
1518600681,0.0
1518600682,0.0
1518600683,0.0
1518600684,0.0
1518600685,0.0
1518600686,0.0
1518600687,0.0
1518600688,0.0
1518600689,0.0
1518600690,0.0
1518600691,0.0
1518600692,0.0
1518600693,0.0
1518600694,0.0
1518600695,0.0
1518600696,0.0
1518600697,0.0
1518600698,0.0
1518600699,0.0
1518600700,0.0
1518600701,0.0
1518600702,0.0
1518600703,0.0
1518600704,0.0
1518600705,0.0
1518600706,0.0
1518600707,0.0
1518600708,0.0
1518600709,0.0
1518600710,0.0
1518600711,0.0
1518600712,0.0
1518600713,0.0
1518600714,0.0
1518600715,0.0
1518600716,0.0
1518600717,0.0
1518600718,0.0
1518600719,0.0
1518600720,0.0
1518600721,0.0
1518600722,0.0
1518600723,0.0
1518600724,0.0
1518600725,0.0
1518600726,0.0
1518600727,0.0
1518600728,0.0
1518600729,0.0
1518600730,0.0
1518600731,0.0
1518600732,0.0
1518600733,0.0
1518600734,0.0
1518600735,0.0
1518600736,0.0
1518600737,0.0
1518600738,0.0
1518600739,0.0
1518600740,0.0
1518600741,0.0
1518600742,0.0
1518600743,0.0
1518600744,0.0
1518600745,0.0
1518600746,0.0
1518600747,0.0
1518600748,0.0
1518600749,0.0
1518600750,0.0
1518600751,0.0
1518600752,0.0
1518600753,0.0
1518600754,0.0
1518600755,0.0
1518600756,0.0
1518600757,0.0
1518600758,0.0
1518600759,0.0
1518600760,0.0
1518600761,0.0
1518600762,0.0
1518600763,0.0
1518600764,0.0
1518600765,0.0
1518600766,0.0
1518600767,0.0
1518600768,0.0
1518600769,0.0
1518600770,0.0
1518600771,0.0
1518600772,0.0
1518600773,0.0
1518600774,0.0
1518600775,0.0
1518600776,0.0
1518600777,0.0
1518600778,0.0
1518600779,0.0
1518600780,0.0
1518600781,0.0
1518600782,0.0
1518600783,0.0
1518600784,0.0
1518600785,0.0
1518600786,0.0
1518600787,0.0
1518600788,0.0
1518600789,0.0
1518600790,0.0
1518600791,0.0
1518600792,0.0
1518600793,0.0
1518600794,0.0
1518600795,0.0
1518600796,0.0
1518600797,0.0
1518600798,0.0
1518600799,0.0
1518600800,0.0
1518600801,0.0
1518600802,0.0
1518600803,0.0
1518600804,0.0
1518600805,0.0
1518600806,0.4081632653061224
1518600807,0.5769230769230769
1518600808,0.625
1518600809,0.3191489361702128
1518600810,0.4166666666666667
1518600811,0.4938271604938271
1518600812,0.6122448979591837
1518600813,0.4
1518600814,0.4705882352941176
1518600815,0.4477611940298507
1518600816,0.6
1518600817,0.5
1518600818,0.7692307692307693
1518600819,0.6122448979591837
1518600820,0.5882352941176471
1518600821,0.46875
1518600822,0.5555555555555556
1518600823,0.449438202247191
1518600824,0.6976744186046512
1518600825,0.5769230769230769
1518600826,0.7017543859649122
1518600827,0.6666666666666666
1518600828,0.5
1518600829,0.6060606060606061
1518600830,0.6
1518600831,0.5
1518600832,0.5405405405405406
1518600833,0.6
1518600834,0.5084745762711864
1518600835,0.7407407407407407
1518600836,0.6382978723404256
1518600837,0.4477611940298507
1518600838,0.6557377049180327
1518600839,0.5660377358490566
1518600840,0.7692307692307693
1518600841,0.6349206349206349
1518600842,0.6818181818181818
1518600843,0.5555555555555556
1518600844,0.6557377049180327
1518600845,0.6666666666666666
1518600846,0.625
1518600847,0.7142857142857143
1518600848,0.5405405405405406
1518600849,0.6779661016949152
1518600850,0.4411764705882353
1518600851,0.5660377358490566
1518600852,0.7407407407407407
1518600853,0.5357142857142857
1518600854,0.4918032786885246
1518600855,0.5633802816901409
1518600856,0.5660377358490566
1518600857,0.5660377358490566
1518600858,0.6557377049180327
1518600859,0.75
1518600860,0.5084745762711864
1518600861,0.7692307692307693
1518600862,0.6666666666666666
1518600863,0.5555555555555556
1518600864,0.5405405405405406
1518600865,0.4615384615384615
1518600866,0.3260869565217391
1518600867,0.5063291139240507
1518600868,0.4761904761904761
1518600869,0.6976744186046512
1518600870,0.6896551724137931
1518600871,0.6
1518600872,0.4761904761904761
1518600873,0.7272727272727273
1518600874,0.5714285714285714
1518600875,0.4081632653061224
1518600876,0.6779661016949152
1518600877,0.7142857142857143
1518600878,0.3846153846153846
1518600879,0.5970149253731343
1518600880,0.5797101449275363
1518600881,0.4651162790697674
